date,Biomass,Coal,Hydro,Nuclear,Other,Solar,Wind,NGas
2011-02-19,812.584194,276023.0977,611.80877,89869.49508,328.846141,47.312764,118568.4868,230202.99559
2011-02-20,797.921378,315320.5042,688.191109,89514.86132000001,330.132825,37.005429,51567.03996,287347.31369000004
2011-02-21,800.999655,356290.8883,613.955536,89515.71977000001,333.46612200000004,26.158981,41412.31871,319679.07323000004
2011-02-22,718.352582,334787.5381,679.303416,95379.0815,328.061908,75.41422299999999,48073.38745,283650.91127
2011-02-23,708.7214769999999,324830.7251,691.4294940000001,112512.26800000001,294.163648,0.0,20364.02764,259432.65475
2011-02-24,800.743198,245665.4802,613.635146,121557.6642,337.086126,79.864704,109518.3074,183983.23694
2011-02-25,789.383649,239258.3419,728.424311,123807.9949,327.06322,0.0,124763.7548,178318.27146
2011-02-26,803.296425,259991.9474,599.27467,123779.89300000001,390.499756,77.377191,131121.3359,167380.81243000002
2011-02-27,812.645853,284379.3474,723.948979,123993.0861,404.976344,0.0,102680.1273,231565.88579
2011-02-28,1069.300869,297076.0683,621.906445,124163.9063,408.008737,69.103623,21831.29504,378893.48866
2011-03-01,973.677335,320169.0908,707.689961,95118.73118999999,391.368035,0.0,41573.394,343441.97303
2011-03-02,1456.681984,315128.3738,602.8669980000001,90604.44337000001,335.52450899999997,40.774629,68272.45197000001,314543.38907
2011-03-03,1261.52026,339583.0148,1115.4278259999999,104712.4448,382.176372,0.0,20692.11175,301413.55819
2011-03-04,1285.051603,328523.3694,1137.873304,92367.86391,365.793663,83.269891,60397.20329,262327.72546
2011-03-05,1413.840218,346820.8629,1016.377136,93339.98913999999,349.850635,0.0,64242.59606,304065.45985
2011-03-06,1353.9622949999998,323684.7603,995.123509,93409.12527,334.653983,79.96340699999999,86458.74859,316655.3222
2011-03-07,1290.2769720000001,316964.3171,958.265769,93389.01319,355.54999300000003,0.0,131047.9455,302123.69319
2011-03-08,1322.967801,328165.3902,965.786947,93384.53373,367.991898,80.118392,154427.5689,341704.87484
2011-03-09,1318.021884,333263.4713,1023.647975,93376.16124,394.899017,0.0,159975.1318,376412.52571
2011-03-10,1175.749144,324361.7642,922.0409080000001,93428.57673,414.500617,78.25806800000001,98777.32873,350983.68373000005
2011-03-11,921.6657630000001,306293.5212,1257.1995259999999,93565.30627,288.371765,94.395402,22644.80415,304241.36715
2011-03-12,1152.9502109999999,331204.284,819.491997,93574.80067000001,314.885227,95.581783,13179.069140000001,364435.27613
2011-03-13,1086.0333699999999,329205.3482,606.6398849999999,93436.73608,353.929331,96.298035,73459.24765,349035.41251999995
2011-03-14,1372.589788,331388.5435,661.52893,93543.44678,365.264031,95.438502,58180.54203,389225.47665
2011-03-15,1438.509499,325891.5597,570.85861,93562.31681,299.67564300000004,65.449905,29159.89115,384502.59566
2011-03-16,1261.112933,280546.6038,594.0253730000001,93737.69583,366.26858500000003,86.965114,115210.6769,307396.80094
2011-03-17,761.492367,327379.8906,692.635163,93645.64466,304.977814,64.665099,53504.29952,297362.94455
2011-03-18,1247.3726359999998,309189.2775,705.973954,93255.01675,321.328688,39.503406,100284.1219,293593.07941999997
2011-03-19,1410.097064,321771.0566,542.929425,92599.73037,316.386746,21.550233,117418.9385,357110.30063
2011-03-20,1265.007079,295649.6871,573.246676,92115.31041,294.972108,46.033255,126621.8249,226189.94111999997
2011-03-21,1282.158229,317802.0653,567.097573,92787.98543,298.197941,81.778266,39658.244439999995,241064.04578000001
2011-03-22,1309.208892,289516.8257,690.325337,92895.93028,347.203522,77.458129,93223.30877,229107.57193
2011-03-23,1526.995054,334542.12899999996,722.696249,92895.65772,396.77173799999997,95.040299,46145.99718,278268.90536
2011-03-24,1531.396465,321414.7717,679.5709519999999,102771.1998,365.450316,93.053134,84237.78806,247830.53267
2011-03-25,1393.557942,342095.2584,802.542372,112532.0277,343.897554,91.375591,35266.25017,259255.70791
2011-03-26,1292.76613,321331.9348,869.227564,119531.0256,404.058255,88.428975,85474.38179,297223.10501
2011-03-27,1341.8244619999998,315861.1863,757.691379,122165.8897,371.823266,88.960737,128023.6484,271742.67784
2011-03-28,1430.9623390000002,340928.901,748.5039419999999,122097.7533,383.900407,96.151246,92737.3675,282618.08775
2011-03-29,1371.709143,324686.2243,829.607281,121958.3287,481.741508,94.430293,117868.6311,224791.65498000002
2011-03-30,1468.704884,320217.678,779.368963,122164.57800000001,460.374626,91.53129200000001,31355.13265,222310.63661
2011-03-31,1436.290592,285615.4878,763.5641860000001,117551.4498,342.438361,87.82126,59629.70765,197847.21417
2011-04-01,1508.481554,302825.0688,725.344207,90571.14681,452.872203,80.427743,60368.249279999996,202053.38282
2011-04-02,1627.7898300000002,307924.9325,763.027701,90836.60445,455.89365999999995,85.800598,39470.93611,272025.91332
2011-04-03,973.3142839999999,415558.6875,1842.3715550000002,121025.5793,399.564798,77.620213,56045.20514,591782.3456
2011-04-04,801.535638,414664.604,1900.152359,121115.2539,370.437872,87.519694,34880.30229,621404.6202
2011-04-05,744.911458,385577.2927,1452.027152,121362.3888,331.006985,87.212625,36815.70711,532992.6633
2011-04-06,718.680415,348774.4574,1519.1845859999999,121629.8175,354.814296,71.463664,104556.09,408982.74616
2011-04-07,795.279675,339606.4374,1804.477665,122007.4952,360.71199900000005,81.48889799999999,84795.84208999999,356202.2429
2011-04-08,724.005626,350172.1976,1777.580737,122245.7614,397.704042,88.46096700000001,17883.17887,390054.66405
2011-04-09,689.7575519999999,347549.8251,1624.526865,122290.5553,379.055174,85.90519,40707.67205,394121.50519
2011-04-10,671.9770530000001,369471.1372,1635.3425109999998,122344.5368,421.96018200000003,83.924182,31169.61495,396184.92154
2011-04-11,674.425296,387224.3588,1717.389726,122331.6788,401.421423,92.408822,17081.68714,401312.72398
2011-04-12,713.68938,380474.2686,1471.58136,122281.6645,459.431829,81.32647800000001,17900.7534,397985.97936
2011-04-13,770.386841,396024.6552,1458.210816,122202.2932,447.05355999999995,95.10998599999999,10890.54004,431025.38424
2011-04-14,761.766005,398162.2227,1621.485188,122092.0476,417.097559,98.20549,52392.133,506942.3966
2011-04-15,679.449977,406519.4053,1631.7442859999999,121972.6046,421.516116,103.958547,68854.50048999999,543897.6274
2011-04-16,786.401713,420087.2452,1556.760035,121929.5129,377.178359,98.464427,78343.90076,477890.4649
2011-04-17,1168.12491,394773.38700000005,1365.5746789999998,121948.2579,370.350631,95.856408,71984.89875,395214.47249
2011-04-18,1233.924451,403334.62700000004,1418.324762,121961.0955,401.398846,98.479805,35816.05012,393840.96428
2011-04-19,761.769458,384053.4444,1347.985149,122079.8808,413.48155499999996,96.96526,95464.20397,317552.04705
2011-04-20,781.108675,396864.9311,1284.528702,122162.4947,384.34603799999996,93.073382,61862.07702999999,361503.30911
2011-04-21,703.005979,388675.5693,1327.1458949999999,122084.9041,393.869311,92.201449,33123.65919,399573.5903700001
2011-04-22,710.33434,384159.9064,1322.225932,121871.3826,478.60552800000005,93.501244,52253.21085,393058.13605
2011-04-23,664.396076,402481.9609,1271.745699,122083.0356,417.583342,95.453283,58264.116910000004,415886.55208
2011-04-24,575.992711,397876.36100000003,1220.280323,122105.2997,456.09240199999994,95.545119,61324.0508,363373.76391
2011-04-25,1025.515336,398578.8111,1280.214243,122229.1001,368.45189300000004,84.73262199999999,13053.34748,362569.4255
2011-04-26,1444.1721519999999,355720.8146,1234.807123,122207.0412,401.86766600000004,63.281564,61917.72924,354814.90657
2011-04-27,1396.242861,380940.684,1242.973549,122069.96699999999,369.80692999999997,42.883381,79594.97947,402121.5678
2011-04-28,1277.805073,403126.2221,1289.102212,122069.9551,414.25199399999997,72.94238,41649.34758,475684.9989
2011-04-29,748.24649,409653.7288,1212.646677,122035.0333,461.08339299999994,92.463585,39229.308469999996,477513.3758
2011-04-30,573.980276,398347.6621,927.112106,121952.371,437.01679900000005,95.738247,20332.2079,505231.0566
2011-05-01,697.588873,377862.0654,1182.215541,121955.3976,490.22364100000004,87.997569,56923.98843,472446.0615
2011-05-02,1076.459556,340021.6376,1086.430361,122146.2871,444.275328,87.51516099999999,74561.01898,352266.8164
2011-05-03,706.9465389999999,420438.73299999995,1949.333096,121179.8542,322.179417,95.522545,43977.503260000005,648992.5812
2011-05-04,723.031462,425029.8768,2024.3840510000002,121127.7859,209.55249799999999,82.646637,62935.17092999999,658831.8475
2011-05-05,726.5960259999999,428044.2908,2348.352005,121111.5338,242.14342599999998,94.52249300000001,56321.66665,680552.565
2011-05-06,777.211856,409043.2772,2774.849244,121090.2686,391.089881,91.087001,50229.31387,692008.8068
2011-05-07,748.525081,399412.0881,2330.0708489999997,120991.7796,433.658054,92.978284,68632.03956,667032.8955
2011-05-08,775.456413,385264.2473,1359.4406099999999,120996.67599999999,416.84677400000004,90.144867,75430.59848,622405.4258999999
2011-05-09,749.540867,374361.1484,1330.3442519999999,121056.9021,363.436837,53.226943999999996,80572.93591,612049.0218
2011-05-10,720.028245,383856.666,1953.3737350000001,121085.734,356.151231,81.49250500000001,87465.38242000001,663603.5513
2011-05-11,740.0863870000001,399775.1776,1853.5693350000001,121121.1645,364.70634900000005,102.66986700000001,78752.46977000001,670132.0012
2011-05-12,722.537323,418425.232,2228.564009,121158.1444,340.58383599999996,100.678593,77447.80536,638592.0643
2011-05-13,796.231453,421060.6723,2064.44086,121143.625,280.595845,101.499092,84766.75508999999,608620.2405000001
2011-05-14,786.594284,429296.55100000004,2187.759504,121150.7489,291.655403,102.029573,50588.67342,616199.5094
2011-05-15,848.783111,424825.8145,1426.989017,121071.1164,351.011587,102.23492399999999,44378.098739999994,491544.28173999995
2011-05-16,836.224085,417484.7903,1497.252827,102176.3829,403.606042,99.852788,20188.58438,556034.4536
2011-05-17,792.3098160000001,422464.1451,2320.202321,96486.57244,348.467242,94.553065,55940.39148,621709.7039
2011-05-18,868.4374,420382.7088,2092.285415,110681.6787,403.363612,101.80221999999999,88695.40163,613550.7657
2011-05-19,775.137067,423505.7329,2247.037702,121127.1792,335.233045,99.292411,54022.72154,644175.0274
2011-05-20,836.9457269999999,420333.9712,2090.159462,121120.7889,287.46205499999996,72.28634100000001,54283.76334,650583.0422
2011-05-21,837.2837089999999,418561.5433,2129.807135,117982.9319,275.553767,93.431685,79485.85659,634840.9858
2011-05-22,762.3949269999999,409775.6881,1608.754269,92503.78078,297.663433,91.938705,85938.87344,627656.0862
2011-05-23,710.2665519999999,409077.1816,1579.903891,102645.4535,305.182234,85.86373499999999,57025.40512,606150.1878
2011-05-24,725.425938,415195.1,2064.7036190000003,120513.3836,293.764228,98.56828399999999,55168.90591,648164.3158
2011-05-25,804.273138,413789.9852,2115.7356579999996,120823.023,302.110413,100.109013,62129.364389999995,652394.4049
2011-05-26,716.5277940000001,407934.3667,2354.0216010000004,120834.1513,258.385608,100.311173,47195.32389,664553.9206000001
2011-05-27,718.900031,409853.7625,2031.600003,121000.5614,279.944835,100.673455,36943.82246,587627.5982
2011-05-28,785.650199,416172.5981,2032.2203690000001,118596.7247,304.87226200000003,101.782914,20411.48901,633338.7406
2011-05-29,848.591786,402941.16799999995,1501.129498,108327.0582,305.387181,99.778341,27944.42073,652156.1346
2011-05-30,964.348935,402101.8994,1656.066031,108465.6776,424.228129,92.33114599999999,34479.54153,639961.1142
2011-05-31,1179.393683,417122.9783,2037.001107,108262.201,430.667857,97.768628,47136.99848,641485.2409999999
2011-06-01,1087.043891,406306.7511,1903.3307489999997,107548.3569,434.626042,96.56145,122648.6922,579702.0126
2011-06-02,1010.1192359999999,415239.6731,1846.9000429999999,120188.4816,364.122198,100.028565,101865.5806,578032.3037
2011-06-03,810.9834900000002,421299.9820099999,1986.498395,121221.71276,399.38149800000014,98.435179,86380.77327999996,494277.0112720001
2011-06-04,756.6061229999998,422742.441003,1973.9138070000001,121059.449989,290.52089,48.135698,55600.59803899998,487892.744182
2011-06-05,755.0867159999998,423043.2403509999,1890.2003400000006,120943.53348099992,303.4889859999999,97.126852,40289.745772,481835.617244
2011-06-06,753.5814010000005,422381.27224000025,1768.3872859999994,116980.59996199993,314.58742299999994,91.252605,40066.811254000015,500792.09396299993
2011-06-07,767.4082180000001,425436.010279,1753.5709289999993,112692.191227,316.81688300000013,85.655589,49029.92908400001,553120.6363590001
2011-06-08,662.184332,427872.43749400025,1752.001067,112727.309647,289.718134,97.460123,53595.43664899998,551462.5687279999
2011-06-09,659.5677170000002,423565.34202,1708.9964249999994,112763.97002100006,282.8891020000001,98.141248,50626.06363500001,568914.745941
2011-06-10,722.2267610000004,431753.9444200001,1833.9356410000007,111033.45272499998,361.22721299999984,98.279026,53817.62232299998,589692.39186
2011-06-11,809.6862199999997,428894.73873200006,1584.5996040000002,108558.762877,375.27007899999984,69.88574100000001,76686.061877,512697.82205
2011-06-12,795.7249279999997,422838.9244329999,1620.7305280000005,108509.17706499998,357.86910999999986,92.562753,77277.77437,501403.649075
2011-06-13,703.5441890000003,435205.08745000005,1668.486906,94288.30890600003,315.5102399999999,98.64207000000002,89512.13957899998,570582.853199
2011-06-14,787.3433759999999,438751.11204399983,1529.9596729999994,91616.24106199996,291.6109909999998,101.405304,75476.49800400002,594451.1230629999
2011-06-15,740.3910059999997,431956.612854,1583.273562,91632.95978099998,221.11745099999985,95.514745,76382.11316900003,608786.9871129999
2011-06-16,716.8886300000001,426130.69772,1730.8449700000006,91732.53191099998,280.4795930000001,100.30552399999998,70620.45690199998,625783.7982560003
2011-06-17,762.2704650000002,425562.29581899976,1736.7461340000002,91848.46570600002,269.541203,98.244973,68070.96408299997,608019.211981
2011-06-18,754.2574550000003,412050.3644249999,1732.697473,91684.377616,349.97466200000014,101.72274499999999,63383.55068800003,545362.2292399999
2011-06-19,744.1362640000001,409310.4890520001,1724.1606820000004,91454.56119100002,377.17676499999993,92.891684,45919.534791999984,564162.7363869997
2011-06-20,708.4205959999998,410203.98514000006,1544.5220919999995,95786.58804799998,353.755612,84.808275,28873.456317,646749.7680709999
2011-06-21,626.215464,388503.657592,960.3810419999996,118562.92572100007,351.06997500000017,85.71411799999998,38307.94160699999,598908.3785600001
2011-06-22,658.223878,378103.41865300003,974.8856900000003,121432.666245,288.0014920000001,78.892388,61705.95170200003,603229.785969
2011-06-23,807.2932050000003,379923.64783800003,965.2333319999997,121427.80752900006,379.609398,99.21274,76912.37712199996,616034.0861199999
2011-06-24,813.3427910000001,405310.6360889999,1035.2536590000002,121353.97449199994,381.54410700000017,96.835527,84727.420074,573060.8473250001
2011-06-25,778.5483349999997,397253.9501779999,1271.5080830000004,121238.586838,391.34002900000013,96.90464300000002,94125.045692,548994.965542
2011-06-26,700.5231789999997,398363.062497,1116.946504,121386.848274,393.796891,76.27253700000003,63471.14477400001,561730.9716439999
2011-06-27,652.2193359999999,417496.7059980001,1567.0701110000007,121371.40357899995,377.42190000000005,102.251726,57234.99893900003,612844.4949769999
2011-06-28,757.4465580000002,424711.958958,1560.025597,121376.37124,357.22030899999993,100.886637,75988.249736,586216.8973899999
2011-06-29,830.9315779999997,421082.632576,1989.5959379999995,121370.30751899994,373.48165700000015,80.49714800000002,80736.28205299999,599781.1807490003
2011-06-30,871.4714360000003,421612.0752390001,1955.929154,121277.04765899995,416.766705,99.020746,70841.73436999996,601358.5020409999
2011-07-01,941.0077910000003,414830.69969399984,1959.4982099999993,121305.871677,433.16601399999996,93.99802899999996,49343.76409899999,584394.426596
2011-07-02,822.7094639999997,405061.811837,1225.2369529999999,121380.42464500006,460.40080599999993,79.645191,59196.19970600001,537307.038196
2011-07-03,859.4553069999997,407731.585886,1224.4960700000004,121134.216129,448.527154,103.498577,45407.73561899999,571311.433888
2011-07-04,859.4553069999997,389496.095773,2890.6272069999986,122043.26908600006,1470.8334159999995,102.86195500000002,102891.46542100004,451942.632626
2011-07-05,859.4553069999997,377462.61989499995,2835.4715180000007,122036.181709,1649.6005669999995,102.159554,111687.79798300004,459656.0759979999
2011-07-06,859.4553069999997,406878.62833899993,2997.1474149999995,121756.18169000001,1711.8042829999997,102.21300500000002,112027.912431,443595.42281499977
2011-07-07,859.4553069999997,400913.457165,3054.473549000001,120376.87936200002,1759.7617120000002,102.814195,76197.70768699996,420354.44061199995
2011-07-08,859.4553069999997,394288.08095199993,3190.2803939999994,121673.88829700006,1761.418251,101.07858899999998,57438.65114700002,443629.154108
2011-07-09,859.4553069999997,403165.0579500001,3179.3274469999997,121615.93592799995,1659.9291119999993,87.46154000000004,77185.55013799998,478458.78642
2011-07-10,859.4553069999997,389217.137395,3068.833326999999,121521.3383,1790.3575829999993,76.872682,101018.575198,466794.3183050001
2011-07-11,859.4553069999997,395146.0325670001,3163.247342,121614.31483500006,1602.0721849999998,86.56135800000004,108195.94777900004,463384.398178
2011-07-12,859.4553069999997,411907.831053,3122.7371269999994,121567.256396,1692.8661040000006,86.56135800000004,105870.09472099996,453468.7302899999
2011-07-13,859.4553069999997,407299.20538100024,2942.8423340000013,121561.53627000001,1605.6498639999993,86.56135800000004,124440.748028,431140.73454300006
2011-07-14,859.4553069999997,397340.8051649999,2584.418095000001,121567.70405100005,1566.8293200000005,86.56135800000004,111556.70009700001,412744.26982999995
2011-07-15,859.4553069999997,392342.7647399999,2550.437514,121514.705814,1510.9454970000006,86.56135800000004,129358.23266199994,397945.35349099996
2011-07-16,859.4553069999997,398377.6931149999,2515.931639,121430.25152099998,1576.8416140000004,86.56135800000004,136677.60557699992,475039.197386
2011-07-17,859.4553069999997,404257.121871,2493.984958999999,121419.614624,1462.1185020000007,86.56135800000004,124739.11911299992,499160.683321
2011-07-18,859.4553069999997,430577.53891399974,2403.375402,121483.31469300008,1401.6234030000005,86.56135800000004,88209.035506,534119.090614
2011-07-19,859.4553069999997,418203.6293540001,2431.582481,121476.51469900006,1299.5741100000002,86.56135800000004,153010.72356699995,485984.2401319998
2011-07-20,859.4553069999997,431656.169528,2522.77115,121470.09929200001,1495.6043610000006,86.56135800000004,127418.767703,520720.2975600001
2011-07-21,859.4553069999997,425860.78179300006,2569.964920000001,121520.85344999994,1356.7302440000005,86.56135800000004,114941.64867700002,498658.06987799995
2011-07-22,859.4553069999997,417955.43295199977,2588.932869999999,121544.90427600002,1203.235415,86.56135800000004,153692.74040200002,441399.7645189999
2011-07-23,859.4553069999997,426973.62255300005,2566.6780329999997,121607.644069,1172.2397000000008,86.56135800000004,121394.96348399999,498870.143042
2011-07-24,859.4553069999997,415285.7992959999,2574.1788890000007,121671.653426,950.663851,86.56135800000004,64095.81202799999,539166.0588090001
2011-07-25,859.4553069999997,418709.55384,2564.869995,121721.26695900002,957.451777,86.56135800000004,30841.486505,414097.6597479999
2011-07-26,859.4553069999997,395607.10046300007,2516.0294160000008,121592.45643699999,1256.6502910000004,86.56135800000004,73899.37900899995,457022.90389600006
2011-07-27,859.4553069999997,404064.434873,2289.448228999999,121596.02971599998,1202.4555699999999,86.56135800000004,110854.53084799998,444187.0888190002
2011-07-28,859.4553069999997,405766.2378420001,2328.697884,121538.484336,1234.154386,86.56135800000004,135934.11723899998,421229.24013400014
2011-07-29,859.4553069999997,401521.248127,2384.3025780000007,121510.704039,1209.48072,86.56135800000004,137176.041531,433395.7164210001
2011-07-30,859.4553069999997,419301.0806959999,2424.644952,121446.089261,1243.4649749999996,86.56135800000004,96201.787191,541245.6545449999
2011-07-31,859.4553069999997,424812.39031400025,2237.1036949999993,121337.01348700006,1185.894508,86.56135800000004,59221.49146899997,563905.8615319997
2011-08-01,859.4553069999997,423250.178051,2128.050922000001,121341.05940899994,1200.07864,86.56135800000004,85019.21455500006,523802.9141709999
2011-08-02,859.4553069999997,422459.485537,2070.634995000001,121236.72248900007,1402.0224910000004,86.56135800000004,101362.55491499994,499992.955743
2011-08-03,859.4553069999997,346686.7416,2159.062573,89591.96246,1539.933765,86.56135800000004,133549.1889,232844.10944000003
2011-08-04,859.4553069999997,358312.2052,2172.946059,89661.07886000001,1465.688077,86.56135800000004,74781.5484,221810.67750999998
2011-08-05,859.4553069999997,367010.0192,2161.906484,89801.02509,1739.151077,86.56135800000004,31940.677630000002,222186.3422
2011-08-06,859.4553069999997,334963.6327,2134.093128,89698.50147,1651.1175039999998,86.56135800000004,110920.2522,184408.084618
2011-08-07,859.4553069999997,358267.16799999995,2345.747098,89156.87575,1879.3883289999999,86.56135800000004,58695.13562000001,248564.19809
2011-08-08,859.4553069999997,378637.5509,2235.882287,89099.56282,1744.8089920000002,86.56135800000004,78573.15633,253600.42856
2011-08-09,859.4553069999997,345718.9418,2244.642968,89283.19756,1650.37619,86.56135800000004,92282.82785,307869.73118
2011-08-10,859.4553069999997,356952.3522,2390.179358,94649.13119,1767.2330760000002,86.56135800000004,118158.7579,323048.37356
2011-08-11,859.4553069999997,362685.9808,2275.292637,110938.6248,1724.0164739999998,86.56135800000004,122217.7101,403912.70496
2011-08-12,859.4553069999997,349246.13700000005,2219.565888,119966.8959,1639.400799,86.56135800000004,127537.4879,362861.86715
2011-08-13,859.4553069999997,340163.3433,2194.123436,122801.7335,1479.0285390000001,86.56135800000004,111551.9008,320997.75825
2011-08-14,859.4553069999997,340122.5796,2231.092268,122788.2113,1452.290324,86.56135800000004,50354.98068,306930.8918
2011-08-15,859.4553069999997,308213.7289,2172.802526,122936.6073,1553.569931,86.56135800000004,82486.90226,311022.22261
2011-08-16,859.4553069999997,324945.5827,1805.817523,121972.1388,1640.2478859999999,86.56135800000004,57370.55861,215121.84782
2011-08-17,859.4553069999997,344741.657,1865.5006489999998,120814.7433,1609.963552,86.56135800000004,37275.8335,181601.52338
2011-08-18,859.4553069999997,380150.2473,1855.79221,122959.3931,1657.390877,86.56135800000004,37085.65665,246040.75479
2011-08-19,859.4553069999997,348823.0174,2444.50451,122767.0214,1768.0407739999998,86.56135800000004,117617.8932,237127.18584000002
2011-08-20,859.4553069999997,366145.6397,1954.4523010000003,122658.1237,1885.02851,86.56135800000004,129620.8847,254296.38438000003
2011-08-21,859.4553069999997,374578.9544,1999.4379219999998,110302.698,1828.349225,86.56135800000004,128967.1161,293105.48442
2011-08-22,859.4553069999997,386469.2485,1885.2010059999998,92574.38546,1821.152346,86.56135800000004,86194.56437000001,371869.92577
2011-08-23,859.4553069999997,346423.3182,2579.727645,92478.22678,1825.0102160000001,86.56135800000004,72154.2792,364124.51677
2011-08-24,859.4553069999997,347623.3323,2503.258569,92443.556,1561.88699,86.56135800000004,80385.50806000001,405523.70324
2011-08-25,859.4553069999997,357089.0922,2367.7830649999996,98042.45274,1584.103217,86.56135800000004,90818.78431,436618.08331
2011-08-26,859.4553069999997,375071.5823,2692.069454,108928.2948,1488.7938589999999,86.56135800000004,114738.9995,426748.80971999996
2011-08-27,859.4553069999997,385518.7388,2856.105517,121265.2755,1485.74489,86.56135800000004,87779.85776,435989.58488999994
2011-08-28,859.4553069999997,364959.30299999996,2800.7314079999996,121806.8538,1610.341198,86.56135800000004,58943.290479999996,419139.33669
2011-08-29,859.4553069999997,363666.6438,3056.514266,122075.9696,1548.205678,86.56135800000004,101110.561,437523.21288999997
2011-08-30,859.4553069999997,358876.219,3011.059531,122152.4803,1693.4848329999998,86.56135800000004,112431.5458,436375.37406000006
2011-08-31,859.4553069999997,353895.0869,2925.817783,122169.3211,1607.231353,86.56135800000004,143702.1165,372271.53605
2011-09-01,859.4553069999997,367419.9206,2987.325759,122165.8828,1481.034191,86.56135800000004,139595.0099,396239.22718000005
2011-09-02,859.4553069999997,383105.6037,2794.198367,122104.0462,1630.216848,86.56135800000004,82509.97266,492843.78665
2011-09-03,859.4553069999997,330235.4832,1581.136012,123100.8482,1688.584848,86.56135800000004,96554.01465,229039.25633000003
2011-09-04,859.4553069999997,314867.5921,1436.285811,100707.6907,1791.038569,86.56135800000004,83121.28607999999,259943.37821
2011-09-05,859.4553069999997,315800.4928,1712.9150789999999,59476.77744,1535.462468,86.56135800000004,133230.6943,251858.10817
2011-09-06,859.4553069999997,320084.2291,1655.195606,60780.454970000006,1633.024055,86.56135800000004,106657.8907,266374.69506999996
2011-09-07,859.4553069999997,331132.118,1423.745734,61073.03715,1549.1856460000001,86.56135800000004,71199.09906000001,236752.72997
2011-09-08,859.4553069999997,336843.1017,1427.2863320000001,61180.140779999994,1539.839794,86.56135800000004,82678.8628,251210.21282
2011-09-09,859.4553069999997,353911.01399999997,1587.5288380000002,61280.979510000005,1739.6631739999998,86.56135800000004,78697.64801,299912.08635
2011-09-10,859.4553069999997,364553.5341,1716.178773,61249.04162,1802.1016559999998,86.56135800000004,76935.15246,371633.16011
2011-09-11,859.4553069999997,345319.4694,1750.023463,61222.05319,1803.1058600000001,86.56135800000004,135019.2464,310233.61445
2011-09-12,859.4553069999997,338665.0905,1838.5705030000001,61182.83624,1788.574009,86.56135800000004,87935.07512000001,356966.35204
2011-09-13,859.4553069999997,337116.2789,1775.0277649999998,61264.33983,1402.837385,86.56135800000004,80285.13927999999,318612.31911
2011-09-14,859.4553069999997,326451.2686,1740.614289,60582.24581,1379.873055,86.56135800000004,78877.33846,289035.09419000003
2011-09-15,859.4553069999997,325813.4421,1783.822148,61314.00403,1118.9284,86.56135800000004,91743.60532999999,284905.98294
2011-09-16,859.4553069999997,348763.0888,1757.8423239999997,61180.711670000004,1421.719673,86.56135800000004,114344.3507,308511.20746
2011-09-17,859.4553069999997,349690.6129,1774.5035289999998,61273.06645,1651.3774449999999,86.56135800000004,90539.25588,259877.23314
2011-09-18,859.4553069999997,325219.7885,1732.266741,61418.3472,1926.4875399999999,86.56135800000004,91521.33434,192087.652158
2011-09-19,859.4553069999997,321303.8382,1856.672605,61309.04011,1799.8648050000002,86.56135800000004,119037.1926,188617.31721
2011-09-20,859.4553069999997,350693.8954,2175.663849,61000.181560000005,1786.7935149999998,86.56135800000004,105584.5645,377899.50745
2011-09-21,859.4553069999997,342094.1424,2180.734348,60817.61041,1796.279433,86.56135800000004,84017.26355,459253.61952
2011-09-22,859.4553069999997,338755.9084,2125.656307,60771.668470000004,1708.113243,86.56135800000004,73372.80317999999,397630.9271
2011-09-23,859.4553069999997,347087.6416,1873.440756,60673.56894,1506.731913,86.56135800000004,70145.40411,378806.44616999995
2011-09-24,859.4553069999997,350117.4682,1804.372053,60546.49117,1576.9441279999999,86.56135800000004,120993.44,359907.96829
2011-09-25,859.4553069999997,360446.5736,1925.6841550000001,59816.35811,1734.143384,86.56135800000004,102899.9187,340805.03555000003
2011-09-26,859.4553069999997,362102.8011,1897.205011,59717.62919,1686.52345,86.56135800000004,63520.3704,327200.96523000003
2011-09-27,859.4553069999997,345872.0051,1986.5413620000002,59938.225620000005,1513.760099,86.56135800000004,114354.3471,374178.454
2011-09-28,859.4553069999997,346835.2034,1851.556995,64213.5027,1646.510864,86.56135800000004,85559.86634,384613.23016
2011-09-29,859.4553069999997,326250.4986,1754.8832960000002,74139.87933,1701.756916,86.56135800000004,101148.7721,338916.53553
2011-09-30,859.4553069999997,333711.2992,1765.0829030000002,82947.27686,1791.415643,86.56135800000004,44836.98308,302928.17633000005
2011-10-01,859.4553069999997,327304.5136,1812.836771,88908.61961000001,1541.3365310000002,86.56135800000004,145965.6597,226031.05635
2011-10-02,859.4553069999997,345292.6173,1807.557757,89659.03832,1690.172445,86.56135800000004,101293.6401,304938.78325
2011-10-03,859.4553069999997,333024.878,963.7342699999999,123897.4177,1552.685227,86.56135800000004,58475.6225,193361.36736
2011-10-04,859.4553069999997,345322.0844,849.0569640000001,123888.0131,1378.0027519999999,86.56135800000004,74513.23586,168678.40229
2011-10-05,859.4553069999997,327169.3802,888.1365400000001,123835.6535,1654.519385,86.56135800000004,78753.97511,187969.77352000002
2011-10-06,859.4553069999997,328087.8405,731.369008,123458.2272,1566.242633,86.56135800000004,90550.94736,169738.24759
2011-10-07,859.4553069999997,326175.1729,754.9801620000001,123828.7073,1474.651026,86.56135800000004,93728.47757999999,139923.99414
